0,1,2,3,4,5,6,7,8,9
0.42130277,-0.028565796,0.8199331,-0.13884273,0.6414145,1.6044153,-0.0663059,0.22074789,0.5016319,-0.49157003
0.5906019,-0.0133308,0.80732584,-0.1352556,0.6803101,1.6299314,-0.11667037,0.17101252,0.50461674,-0.46136996
0.6817649,-0.041437596,0.785446,-0.12639952,0.7441102,1.615981,-0.09839077,0.1269625,0.54153514,-0.37077448
0.7869527,-9.8740566e-05,0.7930397,-0.11470956,0.8512091,1.6025285,-0.122939594,0.04727938,0.47663102,-0.37246218
0.8520251,0.044530716,0.82873744,-0.12424552,0.84203875,1.5767695,-0.1090585,0.03345561,0.5277155,-0.31238213
1.0366437,0.051483493,0.73808736,-0.1498997,0.8021186,1.4681892,-0.17862785,0.01722005,0.4710593,-0.33237118
1.0164577,0.055818822,0.7091841,-0.21236892,0.7780147,1.3540833,-0.22136354,-0.026530145,0.4356609,-0.37846574
1.0569314,0.077360585,0.6697995,-0.24828792,0.70029324,1.2289647,-0.25744468,-0.009486567,0.42618302,-0.33421913
1.2193367,0.07699084,0.5799832,-0.35474244,0.4609168,1.1123694,-0.28422418,-0.074398465,0.3482614,-0.375848
1.2507809,0.03570997,0.5491424,-0.46240586,0.25688985,0.87428004,-0.32211652,-0.06126579,0.4031779,-0.42720637
1.2788069,0.03649129,0.49711582,-0.48268202,0.11910926,0.6779285,-0.33297896,-0.01037497,0.43334815,-0.49317253
1.3155702,0.117055014,0.47097915,-0.55022216,0.024976907,0.5433514,-0.35439438,-0.06879856,0.3032704,-0.5101787
1.2486917,0.15455411,0.431113,-0.61984617,-0.112221085,0.4863365,-0.41830766,-0.054330904,0.28133819,-0.50385267
1.2040794,0.15115142,0.42516726,-0.6189875,-0.13803433,0.46999922,-0.4545247,-0.1262695,0.27876922,-0.4774485
1.206579,0.16106527,0.37138674,-0.66633666,-0.21607834,0.44096032,-0.4548247,-0.12829389,0.21055342,-0.53745276
1.1607802,0.18105562,0.31554937,-0.73169416,-0.3585935,0.4300781,-0.4685628,-0.14929217,0.16902295,-0.55011994
0.98337036,0.20757674,0.3698505,-0.9051292,-0.51474994,0.35034037,-0.46472052,-0.2892467,-0.0066979374,-0.63178825
0.8389921,0.17604525,0.34918088,-0.9242416,-0.5237763,0.32916185,-0.4842979,-0.2473621,0.037842136,-0.7024101
0.55032134,0.1015447,0.4344276,-0.90923285,-0.46826556,0.5012605,-0.3831818,-0.17884618,0.0059319134,-0.7009032
0.5642718,0.12593953,0.46156946,-0.8177686,-0.3773201,0.6653639,-0.37157753,-0.20670612,-0.01720012,-0.5837734
0.6003222,0.06037785,0.5105576,-0.7429713,-0.32787424,0.7738051,-0.387786,-0.30004555,0.062305365,-0.5291976
0.51622206,0.11205288,0.55569,-0.64711636,-0.21120249,0.9424477,-0.35917774,-0.33813304,0.04312609,-0.43529618
0.48368704,0.051872466,0.5933829,-0.5448577,-0.04179443,1.0604905,-0.3268919,-0.3433564,0.019422455,-0.30114564
0.4517163,0.09722652,0.64522,-0.43935376,0.15974502,1.204964,-0.30090034,-0.35642093,0.045844313,-0.23114331
0.41069254,0.5010278,0.62795174,-0.48004454,0.765673,1.4148102,-0.7656054,-0.34760064,0.3527963,0.48116496
0.3758016,0.5208191,0.68674904,-0.40888813,0.8722071,1.4441465,-0.76435494,-0.4002191,0.3491147,0.5978778
0.29320183,0.5295005,0.71294147,-0.41608196,0.95908153,1.4835134,-0.77467656,-0.38479614,0.36838406,0.62427163
0.21380877,0.46766052,0.7290649,-0.38647112,1.0249677,1.4360992,-0.7981021,-0.3789925,0.37223643,0.679435
0.016794162,0.50756174,0.8063481,-0.36929324,1.0060884,1.4576985,-0.77769953,-0.27388352,0.33060792,0.72329235
-0.29068214,0.5126668,0.8937604,-0.4668604,0.8984442,1.2989528,-0.8199729,-0.3218453,0.29617506,0.61966753
-0.5775252,0.45561776,0.83248633,-0.6883229,0.6691931,0.9640148,-0.82667756,-0.27440375,0.23695767,0.3615931
-0.9175392,0.38573632,0.74202174,-0.9342381,0.23478276,0.6049329,-0.8469421,-0.14750364,0.031929187,0.20691526
