W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9
-0.09376561,-0.051358417,-0.103400804,-0.64358115,-0.08462362,-0.58157784,0.021504069,0.08673335,-0.001090952,-0.12846975
0.6300418,0.025426185,-0.05591912,-0.4764528,-0.13534994,-0.38004482,-0.047625903,-0.030352045,0.027134184,-0.08382329
0.075032495,-0.009728765,0.47930017,0.34331465,0.07342331,-0.61279786,-0.022757668,0.10457354,0.09085639,-0.031194964
0.68016964,-0.013109187,-0.29490098,-0.39015332,-0.077864066,-0.06950214,-0.022318386,-0.06333936,-0.030726105,0.023151524
0.82397026,-0.009601963,-0.24324782,-0.3241794,-0.111593954,-0.15226837,-0.039200276,-0.051778287,0.01844829,0.008967877
0.19019198,0.059664343,0.1910021,-0.18406278,0.11203623,0.04851705,0.16780612,0.1900431,-0.42763078,0.16611682
0.104403,0.03620822,0.15789273,0.25584683,-0.14195348,0.10334236,-0.22543432,0.009342449,0.0032664193,0.038053352
-0.070912905,0.40853676,-0.2813662,-0.30707362,0.13002312,0.041219503,-0.35575753,-0.045900695,0.26254395,0.30616814
-0.06974349,-0.407439,0.1393527,-0.14827105,-0.050169125,0.169459,-0.4310174,0.2262467,0.030420026,0.21422017
-0.26108757,0.005443511,-0.07069418,-0.66992915,-0.06603366,-0.5175763,-0.065677136,0.09715195,-0.025929382,-0.14374287
-0.16125044,0.0013281354,-0.017400539,-0.9148469,0.03587646,-0.22022769,-0.0021374892,-0.028719699,0.007326032,-0.039194148
-0.15780105,0.020421484,-0.048088934,-0.9495119,0.009411311,-0.17026038,0.002659712,-0.07244135,-0.040096093,-0.04250088
-0.099217094,-0.018041795,0.035957154,-0.9261069,-0.010193459,-0.13158974,0.0031849954,-0.03721829,-0.06562341,-0.02992422
-0.15567465,-0.009237609,-0.072545245,-0.92428136,0.0043518175,-0.14720894,-0.02184113,-0.04566969,-0.020996472,-0.035310175
-0.12551866,0.021423982,-0.06661374,-0.93234026,0.023125807,-0.146635,0.041678354,-0.04727747,-0.01617644,-0.0030888366
-0.32675526,-0.03591042,-0.03941567,-0.7764503,0.044043537,-0.1787513,0.03700001,-0.047137592,-0.14719622,-0.003513991
-0.14872545,0.010345882,-0.06336245,-0.9309522,-0.019098304,-0.1667528,-0.046451353,-0.024948424,-0.005519327,-0.0045735473
